"the backers of bill clinton  cheered, he said, when the democratic i  candidate successfully used programs like “larry king live” to win the election.",1992-1993
"now, when the radio waves resonate with a nastier attitude toward their man, clintonophiles take a different view of call-in.",1992-1993
"the ring-tum phi post office box 899 lexington, virginia  24450  washington — in his first radio address from the oval office, president clinton said that “for the last 12 years our leaders haven’t completely leveled with us.” make that 13.  clinton and his team, who used the transition to repudiate or blur campaign premises, have used their  become a promise that the tax increase on the middle class will come after the increase on the wealthy.",1992-1993
sympathetic news reports say clinton has “discovered” that there are not enough wealthy people to pay the govemment’s expenses.,1992-1993
"clinton says: “before iask working americans to work harder and pay more, i will ask the economic elite . . .” the operative word is “before.” the campaign promise of a middle—class tax cut has  middle class has most of the money in america, a reassessment of him is called for.",1992-1993
mrs.clinton maybe as prodigiously intelligent and competent as numerous news reports say.,1992-1993
"the administration —meaning, we must in this case assume, mrs. clinton — has decided that the democratic national committee will raise money for a staff to coordinate a campaign for the plan, when there is a those who promised plan.",1992-1993
"mandated paid leave is probably what rep. maxineq waters (d-calif.) envisions when she says, cryptically, that this year’s act begins “a chain of new possibilities.” when clinton was asked about mandating paid leave, he said, ominously, “let’s take this one.",1992-1993
"9  unleashed government forces costs up      washington —— at hyde park, where he placed a single red rose on fdr’s grave, president clinton lamented that for 12 years republican  cans with disabilities act and the 1991 civil rights act.",1992-1993
the clinton administration already has contributed additional compliance costs to the burden             presidents tried“to of doing cramp the role of business: govemment.” his the family im lication was and medical thalt) now govem— george will leave act.,1992-1993
the grandiosity of clinton’s plans for government growth can be gauged by the fact that he considers this a record of a “cramped” role for govemment.,1992-1993
"cash outlay, about $400,000.” maggiore’s ordeal is but one of many comparable outrages that occurred during the 12 years when republicans had government on what clinton conside9s too short a leash.",1992-1993
"imagine, if you can, how much more omnipresent, ofﬁcious, intrusive, bullying and expensive government will be new that it is staffed and directed by people who, like the president, think government\'s role has been too “cramped.” 0 © 1993, washington post writers group  clinton, republicans must seize the day  washington —— arthur schlesinger jr. once predicted that the early ’90s would see a “sharp change in the national mood comparable to those bursts in innovation and reform” in the presidencies  of theodore roosevelt, fdr and john f. kennedy.",1992-1993
"president bill clinton, age 46 and a jack kennedy disciple to his toes, presented the country with anational economic program that braced the ruling democrats, cheered the typical tv viewer, and left even the young president’s critics stunned by  his audacity.",1992-1993
"but if this is to be the great moment of national “change” that schlesinger predicted and clinton demands, it will take more than a blowout speech in february or apartisan knockout when the president’s package comes to a vote on the ﬂoor of congress.",1992-1993
"what’s needed is a consensus, one shared by republicans and conservative democrats, as well as clintonites, that the time has truly come for this great  country of ours to get off the dime.",1992-1993
"for such a consensus to be joined, those on the right need to admit that, for all their problems with the clinton plan, at least this president had the guts to act.",1992-1993
"for all their love of new programs, best possible economic development program for today’s and tomorrow\'s america is a gigantic, genuine chop in  can live with this modest phasedown from a defense budget designed to match a soviet union at the height of its power and aggres 2. domestic spending  clinton has proposed domestic budget cuts that would reach $62 billion by 1998. but unlike the pentagon cuts, this $62 billion  yield an equal drop in federal red why?",1992-1993
"because clinton & co.,  plans to hike federal spending in other areas $45 billion by 1998.  programs, the democrats to peel back their 0 demands for new federal spending.",1992-1993
"otherwise, go ‘ emment borrowing will continue to crowd out pri vate investment, leaving business and the consumer  clearly, clinton deserves an “a” for audacity  here’s how it could be both starved for credit.",1992-1993
