138254	0.36111	a	trailer-trash style . entertaining but like shooting fish in a barrel .
123456	0.55556	a	integrates
115117	0.84722	a	assembles a fascinating profile of a deeply humanistic artist who , in spite of all that he 's witnessed , remains surprisingly idealistic , and retains an extraordinary faith in the ability of images to communicate the truth of the world around him
106834	0.55556	a	it 's an actor 's showcase that accomplishes its primary goal without the use of special effects , but rather by emphasizing the characters -- including the supporting ones .
11147	0.70833	a	that wonderfully
95271	0.44444	a	the case the kissinger should be tried as a war criminal
184126	0.55556	a	george w . bush , henry kissinger ,
200936	0.22222	a	he is n't talking a talk that appeals to me
162630	0.43056	a	is a major problem in contemporary society
166708	0.5	a	new bobbed
61751	0.58333	a	, and for the crazy things that keep people going in this crazy life
204777	0.55556	a	leafing through an album of photos
153911	0.33333	a	are nothing more than part of the scenery
65175	0.52778	a	down may possess
144779	0.19444	a	depicts the sorriest and most sordid of human behavior on the screen , then laughs at how clever it 's being .
63653	0.75	a	affirms the gifts of all involved , starting with spielberg and going right through the ranks of the players -- on-camera and off -- that he brings together .
31856	0.52778	a	fresh faces
94712	0.69444	a	that is fully formed and remarkably assured
87826	0.875	a	new , fervently held ideas and fanciful thinkers
42871	0.5	a	the writings of jean genet and john rechy , the films of fassbinder , perhaps even
108718	0.58333	a	ryosuke has created a wry , winning , if languidly paced , meditation on the meaning and value of family .
85091	0.86111	a	it makes up for with a great , fiery passion .
53895	0.52778	a	its careful pace
185929	0.5	a	mgm 's
19786	0.5	a	and stevenson
121531	0.51389	a	had her beaten to a pulp in his dangerous game
16172	0.81944	a	intelligent psychological drama
89906	0.27778	a	over-dramatic
76091	0.63889	a	but strangely believable
43919	0.58333	a	2002 's involvingly adult surprises
135061	0.66667	a	the crackle of lines , the impressive stagings of hardware
116314	0.31944	a	but a tedious picture
237413	0.61111	a	there 's the inimitable diaz , holding it all together .
121308	0.58333	a	good kids and
181839	0.52778	a	a modestly comic , modestly action-oriented world war ii adventure that , in terms of authenticity , is one of those films that requires the enemy to never shoot straight .
195982	0.5	a	comes out of nowhere substituting mayhem for suspense .
71392	0.5	a	a china shop ,
26464	0.93056	a	rich in detail , gorgeously shot and beautifully acted
178043	0.5	a	when it costs a family of four
186469	0.125	a	nothing about this movie works .
102670	0.79167	a	, it offers much to absorb and even more to think about after the final frame .
195946	0.61111	a	comedy spectacle
131848	0.5	a	screen time
98402	0.36111	a	to these broken characters who are trying to make their way through this tragedy
83239	0.5	a	inclination
199928	0.44444	a	give it a good , hard yank whenever he wants you to feel something
105075	0.56944	a	children of the century , though well dressed and well made
135284	0.34722	a	the film 's creepy
171518	0.45833	a	social insight , intellectual pretension and
229872	0.58333	a	cognizant
161835	0.58333	a	in building the drama of lilia 's journey
32177	0.81944	a	great , scary times
218741	0.5	a	was expecting
237234	0.36111	a	the sports arena that surely can not last
33976	0.5	a	language
148926	0.51389	a	sugar hill gang , etc . )
163957	0.16667	a	it was too overbearing
182901	0.5	a	brazil-like
48852	0.5	a	among us
202101	0.48611	a	in vain for a movie
229620	0.5	a	call reno
91909	0.47222	a	satisfactory
57544	0.51389	a	swallow
88292	0.81944	a	of yiddish theater , whose jolly , fun-for-fun 's - sake communal spirit goes to the essence of broadway .
40111	0.77778	a	will emerge with a clearer view of how the gears of justice grind on and the death report comes to share airtime alongside the farm report
32879	0.30556	a	in its child-centered , claustrophobic context , it can be just as frightening and disturbing -- even punishing .
56462	0.63889	a	refined piece
40141	0.88542	a	win over the most hard-hearted cynics
213920	0.43056	a	that too becomes off-putting
45589	0.79167	a	i liked this film a lot ...
96328	0.22222	a	the overuse of special effects
135594	0.5	a	the jury who bestowed star hoffman 's brother gordy with the waldo salt screenwriting award at 2002 's sundance festival
120811	0.16667	a	full of holes that will be obvious even to those who are n't looking for them
62791	0.26389	a	a bit of a downer and a little
118535	0.27778	a	does n't have some fairly pretty pictures
18261	0.43056	a	're ghosts imagining themselves as alive .
235466	0.15278	a	says ` i 'm telling you , this is f \*\*\* ed
146580	0.58333	a	it 's not without its pleasures , but i 'll stick with the tune
101294	0.88889	a	zings along with vibrance and warmth .
52972	0.58333	a	in sensibility and style
109606	0.61111	a	the best part about '' gangs ''
208965	0.43056	a	owe more
135369	0.76389	a	the film with their charisma
89870	0.61111	a	outright newness
227344	0.33333	a	\/ but daphne , you 're too buff \/ fred thinks he 's tough \/ and velma - wow , you 've lost weight !
142698	0.31944	a	-- but not particularly funny --
54898	0.66667	a	most vital work
174219	0.36111	a	the line between black comedy and black hole
123648	0.65278	a	inventive moments
228440	0.5	a	all takes place in pasadena , `` a city where people still read . ''
163091	0.47222	a	is n't nearly as good to his crew
219332	0.33333	a	who desperately want to be quentin tarantino when they grow up
182904	0.22222	a	bread , my sweet has so many flaws it would be easy for critics to shred it . it may even fall into the category of films you love to hate . i admit it
50675	0.33333	a	deceit and murder
6197	0.79167	a	encompasses many more paths
86031	0.59722	a	like zhang ziyi 's
57839	0.83333	a	that makes you feel genuinely good
79403	0.77778	a	excellent companion piece
97503	0.69444	a	this rather convoluted journey worth taking
135413	0.625	a	the frequent allusions
96606	0.55556	a	the roundelay of partners functions , and the interplay within partnerships and among partnerships and
149042	0.5	a	tel aviv
195779	0.58333	a	cliches ,
112812	0.66667	a	a student film
202840	0.33333	a	is creepy
178298	0.26389	a	whose rap soundtrack was better tended to than the film itself
200608	0.41667	a	has neither
76	0.44444	a	, in their own idiosyncratic way ,
177393	0.5	a	vaporize
23633	0.79167	a	, for the most part , it avoids the stupid cliches and formulaic potholes that befall its brethren .
138885	0.19444	a	using the same olives since 1962 as garnish . not only is entry number twenty the worst of the brosnan bunch
169802	0.51389	a	recent i spy
63717	0.77778	a	allen 's romantic comedies so pertinent and enduring
11951	0.61111	a	the sweetest thing , a romantic comedy with outrageous tendencies , may be a mess in a lot of ways . but it does have one saving grace . a lot of its gags and observations reflect a woman 's point-of-view .
204903	0.40278	a	lewd
93366	0.59722	a	spring directly from the lives of the people
92869	0.55556	a	small town regret , love , duty and friendship
119364	0.5	a	evening to end
94895	0.56944	a	that the casualties of war
81632	0.51389	a	has a problem
132056	0.41667	a	self-conscious and gratingly
226667	0.66667	a	this is n't my favorite in the series , still i enjoyed it enough to recommend
215950	0.36111	a	the writing and direction to the soggy performances
230579	0.41667	a	especially the a \*\* holes
216679	0.31944	a	throw each other out windows
6035	0.26389	a	does n't have to be as a collection of keening and self-mutilating sideshow geeks
29788	0.61111	a	but labute pulls off a neater trick in possession
66982	0.5	a	kafka 's
237819	0.38889	a	to follow a.i. with this challenging report so liable to unnerve the majority
104249	0.097222	a	an almost unbearably morbid
